"slug","nombre","precio","descripcion","categoria","imagenes","cantidad_imagenes","cantidad_variantes","detalle_variantes","compra_minima_tipo","compra_minima_valor"
"Z23B-bolso-matero-guarda-yerbera-y-azucarera-alquimia-duo-alumine-c-bombilla-chata","BOLSO MATERO GUARDA + YERBERA Y AZUCARERA ALQUIMIA DUO + ALUMINE C/BOMBILLA CHATA",,"MATERIAL DEL MATE: ACERO / MODELO: ALUMINE / COMPRA MINIMA 6 UNIDADES","BOLSOS MATEROS","/productos/Z23B-bolso-matero-guarda-yerbera-y-azucarera-alquimia-duo-alumine-c-bombilla-chata/images/0.png","1","0","","packs","6"
"Z23Cmatero-guarda-yerbera-y-azucarera-alquimia-duo-mate-acero-bombilla-chata","MATERO GUARDA + YERBERA Y AZUCARERA ALQUIMIA DUO + MATE ACERO + BOMBILLA CHATA",,"COMPRA MINIMA 6 UNIDADES","BOLSOS MATEROS","/productos/Z23Cmatero-guarda-yerbera-y-azucarera-alquimia-duo-mate-acero-bombilla-chata/images/0.png|/productos/Z23Cmatero-guarda-yerbera-y-azucarera-alquimia-duo-mate-acero-bombilla-chata/images/1.png","2","0","","packs","6"
"Z24bolso-matero-guarda-yerbera-y-azucarera-alquimia-duo","BOLSO MATERO GUARDA + YERBERA Y AZUCARERA ALQUIMIA DUO",,"COMPRA MINIMA 6 UNIDADES","BOLSOS MATEROS","/productos/Z24bolso-matero-guarda-yerbera-y-azucarera-alquimia-duo/images/0.jpg","1","0","","packs","6"
"Z25B-bolso-matero-guarda-duo-mate-ginebra-incluye-caja-bombilla","BOLSO MATERO GUARDA + DUO + MATE GINEBRA (INCLUYE CAJA/BOMBILLA)",,"COMPRA MINIMA 6 UNIDADES","BOLSOS MATEROS","/productos/Z25B-bolso-matero-guarda-duo-mate-ginebra-incluye-caja-bombilla/images/0.png","1","0","","packs","6"
"Z25bolso-matero-guarda-yerbera-y-azucarera-alquimia-duo-mate-ritual-incluye-caja-y-bombilla","BOLSO MATERO GUARDA + YERBERA Y AZUCARERA ALQUIMIA DUO + MATE RITUAL (INCLUYE CAJA Y BOMBILLA)",,"COMPRA MINIMA 6 UNIDADES","BOLSOS MATEROS","/productos/Z25bolso-matero-guarda-yerbera-y-azucarera-alquimia-duo-mate-ritual-incluye-caja-y-bombilla/images/0.png","1","0","","packs","6"
"Z27bolso-matero-guarda-yerbera-y-azucarera-alquimia-duo-mate-vasito-aluminio-bombilla-chata","BOLSO MATERO GUARDA + YERBERA Y AZUCARERA ALQUIMIA DUO + MATE VASITO ALUMINIO + BOMBILLA CHATA",,"COMPRA MINIMA 6 UNIDADES","BOLSOS MATEROS","/productos/Z27bolso-matero-guarda-yerbera-y-azucarera-alquimia-duo-mate-vasito-aluminio-bombilla-chata/images/0.png","1","0","","packs","6"
"Z28yerbera-y-azucarera-duo-alquimia-ecocuero-c-caja","YERBERA Y AZUCARERA DUO ALQUIMIA ECOCUERO C/CAJA","4,174","ð—˜ð—Ÿ ð—£ð—¥ð—˜ð—–ð—œð—¢ ð—£ð—¨ð—•ð—Ÿð—œð—–ð—”ð——ð—¢ ð—˜ð—¦ ð—£ð—¢ð—¥ ð—¨ð—¡ð—œð——ð—”D / CONSULTAR COLORES DISPONIBLES / COMPRA MINIMA 12 UNIDADES","YERBERAS Y AZUCARERAS","/productos/Z28yerbera-y-azucarera-duo-alquimia-ecocuero-c-caja/images/0.png|/productos/Z28yerbera-y-azucarera-duo-alquimia-ecocuero-c-caja/images/1.png","2","0","","packs","12"
"Z29yerbera-y-azucarera-duo-alquimia-puffer-rosa-lunares-c-caja","YERBERA Y AZUCARERA DUO ALQUIMIA PUFFER ROSA LUNARES C/CAJA","4,947","YERBERA Y AZUCARERA DUO ALQUIMIA PUFFER CON PACKAGING / COMPRA MINIMA 12 UNIDADES","YERBERAS Y AZUCARERAS","/productos/Z29yerbera-y-azucarera-duo-alquimia-puffer-rosa-lunares-c-caja/images/0.png|/productos/Z29yerbera-y-azucarera-duo-alquimia-puffer-rosa-lunares-c-caja/images/1.png","2","0","","packs","12"
"Z30yerbera-y-azucarera-duo-alquimia-puffer-print-mate-ginebra-dtf-uv","YERBERA Y AZUCARERA DUO ALQUIMIA PUFFER PRINT + MATE GINEBRA DTF UV NEGRO/BLANCO/YUTE","11,061","MODELO DEL MATE: MATE GINEBRA / COLORES DISPONIBLES: BLANCO - NEGRO - YUTE / MATERIAL DEL MATE: PLÃSTICO / COMPRA MINIMA 12 UNIDADES, COLORES DE MATE COMBINABLES.","YERBERAS Y AZUCARERAS","/productos/Z30yerbera-y-azucarera-duo-alquimia-puffer-print-mate-ginebra-dtf-uv/images/0.png|/productos/Z30yerbera-y-azucarera-duo-alquimia-puffer-print-mate-ginebra-dtf-uv/images/1.png|/productos/Z30yerbera-y-azucarera-duo-alquimia-puffer-print-mate-ginebra-dtf-uv/images/2.png","3","0","","packs","12"
"Z31yerbera-y-azucarera-duo-alquimia-puffer-mate-ritual-dtf-uv-mama","YERBERA Y AZUCARERA DUO ALQUIMIA PUFFER + MATE RITUAL DTF UV MAMÃ","12,232","YERBERA Y AZUCARERA ALQUIMIA DUO CON MATE RITUAL MODELO DIA DE LA MADRE / COLOR:NEGRO / COMPRA MINIMA 12 UNIDADES","YERBERAS Y AZUCARERAS","/productos/Z31yerbera-y-azucarera-duo-alquimia-puffer-mate-ritual-dtf-uv-mama/images/0.png|/productos/Z31yerbera-y-azucarera-duo-alquimia-puffer-mate-ritual-dtf-uv-mama/images/1.png|/productos/Z31yerbera-y-azucarera-duo-alquimia-puffer-mate-ritual-dtf-uv-mama/images/2.png","3","0","","packs","12"
"Z32yerbera-y-azucarera-duo-alquimia-puffer-print-mate-ritual-dtf-uv-mama-blanco-negro-yute","YERBERA Y AZUCARERA DUO ALQUIMIA PUFFER PRINT + MATE RITUAL DTF UV MAMÃ BLANCO/NEGRO/YUTE",,"MODELO DEL MATE: MATE RITUAL MAMÃ / COLORES DISPONIBLES: BLANCO - NEGRO - YUTE / MATERIAL DEL MATE: PLÃSTICO / INCLUYE BOMBILLA: NO / COMPRA MINIMA 6 UNIDADES, COLORES DE MATE COMBINABLES.","YERBERAS Y AZUCARERAS","/productos/Z32yerbera-y-azucarera-duo-alquimia-puffer-print-mate-ritual-dtf-uv-mama-blanco-negro-yute/images/0.png|/productos/Z32yerbera-y-azucarera-duo-alquimia-puffer-print-mate-ritual-dtf-uv-mama-blanco-negro-yute/images/1.png|/productos/Z32yerbera-y-azucarera-duo-alquimia-puffer-print-mate-ritual-dtf-uv-mama-blanco-negro-yute/images/2.png","3","0","","packs","6"
"Z33duo-alquimia-puffer-rosa-lunares-mate-ritual-dtf-uv","YERBERA Y AZUCARERA DUO ALQUIMIA PUFFER ROSA LUNARES + MATE RITUAL DTF UV","12,484","COMPRA MINIMA 12 UNIDADES","YERBERAS Y AZUCARERAS","/productos/Z33duo-alquimia-puffer-rosa-lunares-mate-ritual-dtf-uv/images/0.png","1","0","","packs","12"
"Z34yerbera-y-azucarera-duo-alquimia-puffer-rosa-lunares-mate-ginebra-rosa-blanco","YERBERA Y AZUCARERA DUO ALQUIMIA PUFFER ROSA LUNARES + MATE GINEBRA ROSA/BLANCO","11,061","MODELO DEL MATE: MATE GINEBRA / COLORES DISPONIBLES: BLANCO - ROSA / MATERIAL DEL MATE: PLÃSTICO / INCLUYE BOMBILLA: NO / COMPRA MINIMA 12 UNIDADES, COLORES DE MATE COMBINABLES.","YERBERAS Y AZUCARERAS","/productos/Z34yerbera-y-azucarera-duo-alquimia-puffer-rosa-lunares-mate-ginebra-rosa-blanco/images/0.png|/productos/Z34yerbera-y-azucarera-duo-alquimia-puffer-rosa-lunares-mate-ginebra-rosa-blanco/images/1.png","2","0","","packs","12"
"z35duo-alquimia-puffer-rosa-lunares-mate-ritual-blanco-rosa","DUO ALQUIMIA PUFFER ROSA LUNARES + MATE RITUAL BLANCO/ROSA",,"MODELO DEL MATE: MATE RITUAL / COLORES DISPONIBLES: BLANCO - ROSA / MATERIAL DEL MATE: PLÃSTICO / INCLUYE BOMBILLA: NO / COMPRA MINIMA 6 UNIDADES, COLORES DE MATE COMBINABLES.","YERBERAS Y AZUCARERAS","/productos/z35duo-alquimia-puffer-rosa-lunares-mate-ritual-blanco-rosa/images/0.png|/productos/z35duo-alquimia-puffer-rosa-lunares-mate-ritual-blanco-rosa/images/1.png","2","0","","packs","6"
"Z36yerbera-y-azucarera-duo-alquimia-puffer-print-mate-ginebra-blanco-negro-yute","YERBERA Y AZUCARERA DUO ALQUIMIA PUFFER PRINT + MATE GINEBRA BLANCO/NEGRO/YUTE","11,061","MODELO DEL MATE: MATE GINEBRA / COLORES DISPONIBLES: BLANCO - NEGRO - YUTE / MATERIAL DEL MATE: PLÃSTICO / INCLUYE BOMBILLA: NO / COMPRA MINIMA 12 UNIDADES, COLORES DE MATE COMBINABLES.","YERBERAS Y AZUCARERAS","/productos/Z36yerbera-y-azucarera-duo-alquimia-puffer-print-mate-ginebra-blanco-negro-yute/images/0.png|/productos/Z36yerbera-y-azucarera-duo-alquimia-puffer-print-mate-ginebra-blanco-negro-yute/images/1.png|/productos/Z36yerbera-y-azucarera-duo-alquimia-puffer-print-mate-ginebra-blanco-negro-yute/images/2.png","3","0","","packs","12"
"Z36yerbera-y-azucarera-duo-alquimia-puffer-print-mate-ritual-negro-yute","YERBERA Y AZUCARERA DUO ALQUIMIA PUFFER PRINT + MATE RITUAL NEGRO/YUTE","12,123","MODELO DEL MATE: MATE RITUAL / COLORES DISPONIBLES: NEGRO - YUTE / MATERIAL DEL MATE: PLÃSTICO / INCLUYE BOMBILLA: NO / COMPRA MINIMA 12 UNIDADES, COLORES DE MATE COMBINABLES.","YERBERAS Y AZUCARERAS","/productos/Z36yerbera-y-azucarera-duo-alquimia-puffer-print-mate-ritual-negro-yute/images/0.png|/productos/Z36yerbera-y-azucarera-duo-alquimia-puffer-print-mate-ritual-negro-yute/images/1.png","2","0","","packs","12"
"Z37yerbera-y-azucarera-duo-alquimia-puffer-print-c-caja","YERBERA Y AZUCARERA DUO ALQUIMIA PUFFER PRINT C/CAJA","4,947","YERBERA Y AZUCARERA DUO ALQUIMIA PUFFER PRINT CON PACKAGING / COMPRA MINIMA 12 UNIDADES","YERBERAS Y AZUCARERAS","/productos/Z37yerbera-y-azucarera-duo-alquimia-puffer-print-c-caja/images/0.png|/productos/Z37yerbera-y-azucarera-duo-alquimia-puffer-print-c-caja/images/1.png","2","0","","packs","12"
"Z38yerbera-y-azucarera-duo-alquimia-puffer-azul-negro","YERBERA Y AZUCARERA DUO ALQUIMIA PUFFER AZUL/NEGRO","4,671","YERBERA Y AZUCARERA DUO ALQUIMIA PUFFER COLORES AZUL O NEGRO / COMPRA MINIMA 12 UNIDADES, COLORES DE MODELO COMBINABLES.","YERBERAS Y AZUCARERAS","/productos/Z38yerbera-y-azucarera-duo-alquimia-puffer-azul-negro/images/0.png|/productos/Z38yerbera-y-azucarera-duo-alquimia-puffer-azul-negro/images/1.png","2","0","","packs","12"
"Z40mate-ritual-grabado-yerbera-y-azucarera-duo-alquimia-puffer","MATE RITUAL GRABADO + YERBERA Y AZUCARERA DUO ALQUIMIA PUFFER","12,352","YERBERA Y AZUCARERA DUO ALQUIMIA PUFFER COLOR NEGRO + MATE RITUAL GRABADO LASER CON PACKAGING COLOR AZUL / COMPRA MINIMA 12 UNIDADES","YERBERAS Y AZUCARERAS","/productos/Z40mate-ritual-grabado-yerbera-y-azucarera-duo-alquimia-puffer/images/0.png","1","0","","packs","12"
"Z41yerbera-y-azucarera-duo-alquimia-puffer-rosa-lunares-mate-ginebra-dtf-uv-mama","YERBERA Y AZUCARERA DUO ALQUIMIA PUFFER ROSA LUNARES + MATE GINEBRA DTF UV MAMÃ","11,421","COMPRA MINIMA 12 UNIDADES","YERBERAS Y AZUCARERAS","/productos/Z41yerbera-y-azucarera-duo-alquimia-puffer-rosa-lunares-mate-ginebra-dtf-uv-mama/images/0.png","1","0","","packs","12"
"Z42mate-ritual-mama-c-caja","MATE RITUAL MAMÃ C/CAJA","8,092","MATE CLÃSICO DE PVC CON PACKAGING Y BOMBILLA DE ACERO / ð—–ð—¢ð— ð—£ð—¥ð—” ð— ð—œð—¡ð—œð— ð—” 6 UNIDADES / ð—–ð—¢ð—¡ð—¦ð—¨ð—Ÿð—§ð—”ð—¥ ð—–ð—¢ð—Ÿð—¢ð—¥ð—˜ð—¦ ð——ð—œð—¦ð—£ð—¢ð—¡ð—œð—•ð—Ÿð—˜ð—¦","MATES","/productos/Z42mate-ritual-mama-c-caja/images/0.png","1","0","","packs","6"
"Z43mate-ritual-dtf-uv-c-caja","MATE RITUAL DTF UV C/CAJA","7,972","MATE CLÃSICO DE PVC CON PACKAGING Y BOMBILLA DE ACERO / ð—–ð—¢ð— ð—£ð—¥ð—” ð— ð—œð—¡ð—œð— ð—” 6 UNIDADES / ð—–ð—¢ð—¡ð—¦ð—¨ð—Ÿð—§ð—”ð—¥ ð—–ð—¢ð—Ÿð—¢ð—¥ð—˜ð—¦ ð——ð—œð—¦ð—£ð—¢ð—¡ð—œð—•ð—Ÿð—˜ð—¦","MATES","/productos/Z43mate-ritual-dtf-uv-c-caja/images/0.png|/productos/Z43mate-ritual-dtf-uv-c-caja/images/1.png","2","0","","packs","6"
"Z44mate-ritual-grabado-c-caja","MATE RITUAL GRABADO C/CAJA","8,092","MATE CLÃSICO DE PVC CON PACKAGING Y BOMBILLA DE ACERO / ð—–ð—¢ð— ð—£ð—¥ð—” ð— ð—œð—¡ð—œð— ð—” 6 UNIDADES / ð—–ð—¢ð—¡ð—¦ð—¨ð—Ÿð—§ð—”ð—¥ ð—–ð—¢ð—Ÿð—¢ð—¥ð—˜ð—¦ ð——ð—œð—¦ð—£ð—¢ð—¡ð—œð—•ð—Ÿð—˜ð—¦","MATES","/productos/Z44mate-ritual-grabado-c-caja/images/0.png|/productos/Z44mate-ritual-grabado-c-caja/images/1.jpg|/productos/Z44mate-ritual-grabado-c-caja/images/2.jpg","3","0","","packs","6"
